geonameid;name;latitude;longitude;population
1608529;Консепсьон;15.32546;120.65723;64402
1608531;Непалгун;28.май;81.61667;64400
1608539;Уотерлувиль;50.88067;-1.0304;64350
1608541;Имола;44.35227;11.71582;64348
1609043;Таликан;36.73605;69.53451;64256
1609071;Ончжин;37.93472;125.36194;64247
1609324;Керпен;50.86991;6.69691;64226
1609350;Гейдельберг;-26.50476;28.35921;64199
1609795;Уолнът Крийк;37.90631;-122.06496;64173
1609899;Алтамура;40.82923;16.55368;64167
1610185;Лорейн;41.45282;-82.18237;64097
1610227;Сиби;29.5448;67.8764;64069
1610459;Молина-де-Сегура;38.05456;-1.20763;64065
1610503;Бишнупур;23.0738;87.31991;64041
1610538;Патерна;39.5;-0.43333;64023
1610780;Янина;39.6675;20.85083;64012
1610940;Мазабука;-15.85601;27.748;64006
1610943;Харцызск;48.04243;38.14728;64000
1611110;Курвелу;-18.75639;-44.43083;63954
1611416;Сиангугу;-2.4846;28.9075;63883
1611635;Кангар;июн.14;100.19862;63869
1614336;Ньютонэббей;54.65983;-5.90858;63860
1614455;Рамла;31.92923;34.86563;63860
1614465;Кемпер;48;-4.1;63849
1616658;Кристиансанд;58.14671;июл.56;63814
1619363;Фульда;50.55162;9.67518;63760
1619434;Ломжа;53.17806;22.05935;63723
1619437;Канчанабури;14.00412;99.54832;63699
1619616;Ору-Прету;-20.39484;-43.50517;63678
1619650;Карвина;49.854;18.54169;63677
1620442;Генк;50.965;5.50082;63666
1621020;Кильджу;40.96417;129.32778;63652
1621395;Нонг-Кхай;17.87847;102.742;63609
1621416;Дандолк;39.25066;-76.52052;63597
1621520;Дормаген;51.09683;6.83167;63582
1621613;Ужице,?жице;43.85861;19.84878;63577
1621884;Лешно;51.84034;16.57494;63565
1622090;Бергем;50.95572;6.63986;63558
1622636;Виладеканс;41.31405;2.01427;63489
1623080;Какамеге;0.28422;34.75228;63426
1623180;Эль Прат;41.32784;2.09472;63418
1623424;Фудзиока;36.25;139.08333;63358
1624917;Питсбърг;38.02798;-121.88468;63264
1625067;Молепололе;-24.40659;25.49508;63248
1625708;Залэу;47.2;23.май;63232
1625812;Вилена;-12.74056;-60.14583;63231
1625822;Борос;57.72101;дек.01;63223
1625908;Кушадаси,Кушадасъ,Кушадасы;37.85562;27.2566;63177
1625929;Жоры;50.04523;18.70062;63174
1626134;Суратгарх;29.3215;73.89979;63153
1626312;Тейлор;42.24087;-83.26965;63131
1626486;Мелипилья;-33.68909;-71.21528;63100
1626498;Пуэрто-Лимон;9.99286;-83.03053;63081
1626560;Токмак,Токмок;42.84194;75.30149;63047
1626649;Бота;38.06667;116.56667;63045
1626703;Фукурои;34.75;137.91667;63045
1626903;Флорида;21.52472;-78.22583;63007
1626916;Рубежное,Рубіжне;49.01229;38.37967;62993
1626921;БАОЦИН;46.33167;132.21111;62991
1626936;Кофс-Харбор;-30.29626;153.11351;62978
1627267;Ентебе;0.06444;32.44694;62969
1627610;Сакураи;34.5;135.85;62964
1629001;Белхатов,Белхатув;51.36883;19.35671;62896
1629749;Соргуне;39.81012;35.18596;62862
1630088;Кананорском;11.86752;75.35763;62836
1630200;ПРИЛУКИ,Прилуки;50.59324;32.38761;62823
1630333;Кара-Балта;42.81423;73.84813;62796
1630341;Эшфорд;51.14586;0.87281;62787
1630416;Вальдеморо;40.19081;-3.67887;62750
1630634;Семпорна;4.48178;118.61118;62641
1630662;Каган;39.72278;64.55167;62620
1630681;Катагуазис;-21.38917;-42.69667;62618
1630789;Виктория;28.80527;-97.0036;62592
1630997;Мольфетта;41.20023;16.59748;62546
1631637;Монтебелло;34.00946;-118.10535;62500
1631733;Дранси;48.92578;2.44533;62488
1631761;Франклин;35.92506;-86.86889;62487
1631851;Гамильтон;39.3995;-84.56134;62477
1632033;Шумная-ле-Гран;48.84979;2.56266;62420
1632334;Фуджейра;25.11641;56.34141;62415
1632566;Эрд;47.39489;18.9136;62408
1632654;Дечен;29.96178;90.71875;62400
1632859;Чжаочжоу;45.68333;125.31667;62373
1632903;Хиросима;42.97583;141.56722;62370
1632978;Юйчэн;34.92889;116.46528;62365
1632998;Кипуши;-11.76667;27.23333;62332
1633056;Афрагола;40.92601;14.31083;62319
1633070;ДРУЖКОВКА;48.63013;37.55259;62315
1633118;ЛОЗОВАЯ,Лозова;48.88937;36.31755;62311
1633442;Асен;52.99667;июн.25;62237
1634131;СЛУЦК,Слуцак,Слуцк;53.0274;27.5597;62228
1634678;ШЕКИ;41.19194;47.17056;62191
1635283;Савона;44.30905;8.47715;62167
1635660;Лоди;38.1302;-121.27245;62134
1636121;Сибсагар;26.98427;94.63784;62104
1636125;Ина;35.82756;137.95378;62104
1636507;Нагахама;35.38333;136.26667;62089
1636816;Марса-Матрух;31.35254;27.24528;62042
1636930;Тупа;-21.93472;-50.51361;62035
1637090;Веспрем;47.09327;17.91149;62023
1637510;Феркеседугу;сен.28;-5.19449;62008
1638063;Смедерево;44.66278;20.93;62000
1638868;Тан-Тан;28.43799;-11.10321;61924
1638981;Муду;31.25597;120.51857;61902
1639002;Залаэгерсег;46.84;16.84389;61898
1639215;Адзопе;6.10694;-3.86194;61884
1639304;Писко;-13.7;-76.21667;61869
1639524;Басар;9.26021;0.78106;61845
1639900;Берберати;4.26116;15.79216;61815
1639925;Беневенто;41.12952;14.78614;61791
1640044;Елгава,Елґава;56.65;23.71278;61791
1640138;Коломия,Коломыя;48.53115;25.03649;61781
1640296;Кармайкл;38.61713;-121.32828;61762
1640344;Кампонгтям;11.99339;105.4635;61750
1640581;Аль-Эль-Курайн;30.61618;31.73514;61730
1640660;Рата;25.59453;79.56632;61728
1640755;Хейстингс;-39.6381;176.84918;61696
1641184;Везель;51.6669;6.62037;61685
1641333;Шамбери;45.56667;5.93333;61640
1641977;Антрацит;48.11503;39.09128;61600
1642317;Лишать;43.30472;124.32778;61584
1642414;АЛИХЭ;50.56667;123.71667;61582
1642437;Алька;38.70545;-0.47432;61552
1642588;Кайенна;4.93333;-52.33333;61550
1642858;Хиты;33.3213;130.94098;61481
1642911;Карпи;44.78237;окт.77;61476
1643837;Исси-ле-Мулино;48.82104;2.27718;61447
1643920;Кальтаниссетта;37.48774;14.04497;61438
1644178;Мадера;36.96134;-120.06072;61416
1644360;Стрий;49.26223;23.85609;61404
1644522;Тока;35.35;137.18333;61394
1644557;Кастро Вали;37.6941;-122.08635;61388
1645220;Линарес;38.09519;-3.63602;61338
1645524;Зиндельфинген;48.7;9.01667;61311
1645559;Ньой сюр Сен;48.8846;2.26965;61300
1645749;Мидзусава;39.13333;141.13333;61281
1645875;Бизмарк,Бисмарк;46.80833;-100.78374;61272
1646034;Роквилл;39.084;-77.15276;61209
1646494;Валенса;-22.24556;-43.70028;61144
1646698;Виареджио;43.87354;окт.58;61103
1647149;Датун;32.62082;117.06318;61085
1647383;Валево,Ваљево;44.27513;19.89821;61035
1647834;Йопаль;5.33775;-72.39586;61029
1647936;Горад Жодзіна,ЖОДИНО,Жодзiна,Жодзіна,Жодино;54.0985;28.3331;61007
1647991;Дейтона-Бич;29.21081;-81.02283;61005
1648186;Мелец;50.28709;21.4239;60993
1648580;Ирун;43.33904;-1.78938;60951
1648759;Анурадхапура;8.35647;80.41726;60943
1649824;Хаверхилл;42.7762;-71.07728;60879
1650234;Тартагал;-22.51636;-63.80131;60819
1650298;Мартин;49.06651;18.92399;60817
1650527;Труа;48.3;4.08333;60785
1650888;Славонски Брод,Славонски брод;45.16028;18.01556;60742
1651103;Серен;50.58362;5.50115;60737
1651226;Сфэнту-Георг;45.86667;25.78333;60677
1651887;Спрингфилд;39.92423;-83.80882;60608
1654379;Валье-де-Сантьяго;20.39321;-101.18917;60528
1655140;Есикава;35.88528;139.83944;60510
1655199;Горад Ландсхут,Ландсгут,Ландсхут;48.53333;дек.15;60488
1665357;Фетхие;36.62167;29.11639;60437
1668399;Бангор;54.65338;-5.66895;60385
1670029;Свидница;50.84378;16.48859;60351
1671566;Банфору;10.63333;-4.76667;60288
1672228;Мотриль;36.75066;-3.5179;60279
1672551;Сьодертале,Сьодертеле,Сьодертелие;59.19554;17.62525;60279
1674504;Атлантида;-33.56668;18.48335;60266
1675151;Опава;49.93866;17.90257;60252
1679432;Портичи;40.81563;14.33716;60218
1680007;Тринидад;21.80194;-79.98417;60206
1680018;Унай;-16.3575;-46.90611;60202
1680116;Вриндаван;27.57823;77.69806;60195
1680613;Вавуния;авг.14;80.4971;60176
1681333;Розенхайм;47.85637;12.12247;60167
1682478;ТЧЕВ;54.09242;18.77787;60133
1683013;Кувейт;29.36972;47.97833;60064
1683116;Кога;33.73333;130.46667;60045
1683319;Кротоне;39.0851;17.11781;60010
1683342;Уиже;-7.60874;15.06131;60008
1683881;Бенсонхерст;40.60177;-73.99403;60000
1684016;Янгиюль;41.11202;69.0471;60000
1684269;Мефтах;36.6204;3.22248;59990
1684320;Санта Круз,Санта-Крус;36.97412;-122.0308;59946
1684803;Хвасун;35.05944;126.985;59914
1685146;Фарнборо;51.29424;-0.75565;59902
1685880;Онтони;48.75;02.мар;59845
1687029;Бранденбург;52.41667;дек.55;59826
1687409;Ком-Омбо;24.47669;32.94626;59787
1687529;Паско;46.23958;-119.10057;59781
1688253;Киссимми;28.30468;-81.41667;59682
1688363;Косон;39.0375;65.585;59681
1688830;Асадабада;34.78241;48.11853;59617
1688859;Сан-Борха;-28.66056;-56.00444;59613
1688949;Векше;56.87767;14.80906;59600
1688954;Нага;26.58806;127.97611;59587
1689129;Сиогама;38.31667;141.03333;59526
1689973;Урошевац;42.37056;21.15528;59504
1690019;Сонсонате;13.71889;-89.72417;59468
1690033;Шайенн;41.13998;-104.82025;59466
1690666;Каразинью;-28.28389;-52.78639;59417
1691280;Мистек;49.68333;18.35;59416
1691441;Ла-Рош-сюр-Йон;46.66667;-1.43333;59410
1691444;Спрингфилд;44.04624;-123.02203;59403
1692192;Ланкастер,Ланкастър;40.03788;-76.30551;59322
1692214;Витербо;42.41783;12.10856;59308
1692565;Тулар;36.20773;-119.34734;59278
1692685;ЛАППЕНРАНТА,Лаппеенранта;61.05871;28.18871;59276
1692914;Кaрлcтaд,Карлстад;59.3793;13.50357;59266
1693077;Кавала;40.93972;24.40194;59240
1693239;Оффенбург;48.47377;7.94495;59238
1693401;Крейгавон;54.44709;-6.387;59236
1693574;Нельсон;-41.27078;173.28404;59200
1694290;Фули;46.72167;131.13944;59160
1694791;Асуа-де-Компостела;18.45319;-70.7349;59139
1694826;Аресифе;28.96302;-13.54769;59127
1695283;Пула;44.86833;13.84806;59078
1696165;Феърфилд;41.14121;-73.26373;59052
1696683;Эскильстуна;59.36661;16.5077;59016
1697046;Штральзунд;54.30911;13.0818;58976
1697497;Эймса;42.03471;-93.61994;58965
1698103;Пунта-Кардон;11.65806;-70.215;58926
1698740;Конвей;35.0887;-92.4421;58908
1698839;Филлах;46.61028;13.85583;58882
1699296;Бенальмадена;36.59548;-4.56937;58854
1699388;Шахрияр;35.65884;51.05775;58849
1699805;Колда;12.88333;-14.95;58809
1699833;Уолласи;53.42324;-3.06497;58794
1700753;Кайес;-4.16556;13.29278;58737
1700868;Бруклин;42.33176;-71.12116;58732
1701053;Ханьюй;36.16667;139.53333;58686
1701668;Чидамбайрам,Чидамбарам;11.39907;79.69113;58650
1702032;Гранд Джанкшен;39.06387;-108.55065;58566
1702649;Ратибор;50.09195;18.21928;58464
1703773;Гринвилл;34.85262;-82.39401;58409
1704002;Рестон;38.96872;-77.3411;58404
1704021;Фридрихсхафен;47.65689;9.47554;58403
1704067;Чайяпхум;15.81047;102.02881;58350
1704781;Уттарадит;17.62557;100.09421;58313
1704968;Купертино;37.323;-122.03218;58302
1705357;Бондуку;8.0402;-2.80003;58297
1705367;Хунцяо;26.76837;112.10814;58287
1705536;Херефорде;52.05684;-2.71482;58281
1705771;Тренчин;48.89452;18.04436;58278
1706090;Аракрус;-19.82028;-40.27333;58271
1706188;Корча;40.61861;20.78083;58259
1706393;Бендзин;50.32607;19.12565;58236
1706402;Лозенград;41.73508;27.22521;58223
1706609;Никшич;42.7731;18.94446;58212
1707123;Рунду;-17.93333;19.76667;58172
1707324;Лейквуд;47.17176;-122.51846;58163
1707404;Канбе;16.70728;96.00168;58146
1708056;Лорьян;47.75;-3.36667;58112
1708824;Боулинг-Грин;36.99032;-86.4436;58067
1709968;Намвон;35.41;127.38583;58057
1710103;Гёппинген;48.7028;9.65488;58040
1710141;Згеж;51.85561;19.40623;58036
1710258;Кавказ;7.98654;-75.19349;58034
1710357;Хайзыонг;20.93333;106.31667;58030
1710389;Ушуайя,Ушуая;-54.8;-68.3;58028
1710441;Кога;36.18333;139.71667;58004
1710518;Сарсель;49;2.38333;57979
1710531;Вельс;48.16667;14.03333;57946
1710544;Пессаке;44.81011;-0.64129;57944
1710612;Петалума;38.23242;-122.63665;57941
1711005;Имари;33.26667;129.88333;57940
1711082;Санта-Роса-де-Кабаль;4.86806;-75.62139;57928
1711621;Бэ;-6.7674;110.8541;57920
1711829;Харденберге;52.57583;6.61944;57909
1711982;Иври-сюр-Сен;48.81568;2.38487;57897
1712162;Кокубу;31.73333;130.76667;57896
1712232;Велес;41.71556;21.77556;57873
1712531;Бардоли;21.12297;73.11151;57810
1712808;Нововолинськ,Нововолынск;50.72576;24.16265;57800
1713004;Евре;49.02414;1.15082;57795
1713018;Сингосари;-7.8924;112.6658;57793
1713022;Бутл;53.46667;-3.01667;57791
1713226;Матера;40.66852;16.60158;57785
1714201;Лопбури;14.79808;100.65397;57761
1714441;Герлиц,Герліц,Гьорлиц,Гёрлиц;51.15518;14.98853;57751
1714519;Линарес;24.85908;-99.56568;57731
1714674;Манфредония;41.62594;15.90936;57704
1715348;Дубьюк;42.50056;-90.66457;57637
1715430;Белтран-Франциско;-26.08111;-53.055;57618
1715804;Венисье;45.70254;4.87147;57584
1715812;Сержи;49.03645;2.07613;57576
1716618;Абу-Камаль;34.45;40.91861;57572
1716771;Пан-понг;13.81629;99.87739;57559
1716924;Альфаретта;34.07538;-84.29409;57551
1717051;Бяла-Подляска;52.03238;23.11652;57541
1717512;Фано;43.82036;13.01206;57529
1717926;Пикус;-7.07694;-41.46694;57495
1718393;Клиши;48.90018;2.30952;57467
1718426;Виджевано;45.31166;8.86114;57450
1719329;Санто-Томас;14.1079;121.14136;57438
1719683;Попрад;49.06144;20.29798;57431
1720034;Кентау;43.52061;68.5094;57408
1720561;Фусинь;42.05889;121.745;57356
1721168;Халабджа;35.17778;45.98611;57333
1722032;Исикари;43.23972;141.35389;57301
1722267;Ваня;20.05556;78.95345;57288
1722731;Варзазат;30.91894;-6.89341;57245
1722818;Сан-Себастьян-ду-Параисо;-20.91694;-46.99139;57238
1722930;Беджа;36.72564;9.18169;57233
1723066;Шопрон;47.68501;16.59049;57210
1723166;Пунта-Альта;-38.87588;-62.07359;57209
1723481;Бергама,Пергамон;39.12074;27.18052;57200
1723822;Арковерди;-8.41889;-37.05389;57163
1724435;Анамур;36.07508;32.83691;57128
1725094;Хасимото;34.31667;135.61667;57115
1725804;Люцерн;47.05048;8.30635;57066
1725919;Шахрисабз;39.05778;66.83417;57051
1726280;Вааса;63.096;21.61577;57014
1726765;Эммен;52.77917;6.90694;57010
1727663;Рейханлы;36.26917;36.56722;56995
1728546;Харипур;33.99997;72.93409;56977
1729564;Китгум;3.27833;32.88667;56891
1730171;Лос-Анд;-32.83369;-70.59827;56859
1730225;Авила;40.65;-4.7;56855
1730737;Джиджига;сен.35;42.8;56821
1731528;Айдахо-Фолс;43.46658;-112.03414;56813
1731744;Нейпир;-39.48333;176.91667;56787
1731959;Вакария;-28.51222;-50.93389;56765
1732354;Вэйнин;26.85;104.23333;56744
1732663;Геркуланум;40.80631;14.36093;56738
1732687;Асака;40.64153;72.23868;56736
1732698;Рас-эль-Уэд;35.9441;5.03107;56726
1732738;Дартфорде;51.44352;0.21964;56694
1732742;Сеговия;40.95;-4.11667;56660
1732752;Егер,Эгер;47.90265;20.37329;56647
1732811;Дьюсбери;53.69076;-1.62907;56640
1732846;Пуэрто-Барриос;15.72778;-88.59444;56605
1732877;Мариетта;33.9526;-84.54993;56579
1732891;Мория;35.93333;140;56566
1732903;Обера;-27.48706;-55.11994;56528
1733023;Веллингтон;26.65868;-80.24144;56508
1733697;Магун;23.5654;119.58627;56435
1733953;Мерида;38.91611;-6.34366;56395
1734052;Набул;36.45606;10.73763;56387
1734199;Пули-Хумри;35.94458;68.71512;56369
1734313;Мэнсфилд;32.56319;-97.14168;56368
1734393;Аркадия;34.13973;-118.03534;56364
1734409;Кортасар;20.48008;-100.96067;56360
1734576;Окала;29.1872;-82.14009;56315
1734634;Хониара;-9.43333;159.95;56298
1734651;Фиери;40.72389;19.55611;56297
1734705;Стоурбридж;52.45608;-2.14317;56284
1734745;Акамбаро;20.03024;-100.72249;56263
1734781;Эспиналь;4.14924;-74.88429;56213
1734798;Враня,Врање;42.55139;21.90028;56199
1734839;Медфорд;42.41843;-71.10616;56173
1734971;Кеттеринг;39.6895;-84.16883;56163
1735018;Паита;-5.08917;-81.11444;56151
1735077;Андерсон;40.10532;-85.68025;56129
1735079;Родос;36.44083;28.2225;56128
1735227;Сианорте;-23.66333;-52.605;55994
1735287;Роджерс;36.33202;-94.11854;55964
1735450;Бунгома;0.5635;34.56055;55962
1735485;Торрелавега;43.34944;-4.04785;55947
1735498;Новоград-Волинський,Новоград-Волынский;50.59412;27.6165;55925
1735553;Палитана;21.52519;71.82308;55913
1735837;Куала-Селангор;мар.35;101.25;55887
1736278;Сер,Сяр;41.08556;23.54972;55886
1736309;Куэнка;40.06667;-2.13333;55866
1737185;Чумпхон;окт.57;99.17971;55835
1737486;Енергодар,Энергодар;47.49865;34.6574;55800
1737714;Итапипока;-3.49444;-39.57861;55784
1738050;Рандерс;56.46667;10.май;55780
1764160;Декейтер;34.60593;-86.98334;55683
1764318;Зил;40.30306;35.88639;55680
1770351;Халмстад;56.67446;12.85676;55657
1771485;Шеберган;36.66757;65.7529;55641
1778290;Санджу;36.41528;128.16056;55640
1783621;Эвора;38.56667;-7.9;55620
1783683;Свентохловице,Свентохловіце,Свјентохловице,Швиентохловице;50.29636;18.91726;55600
1783763;СНЕЖНОЕ,Сніжне;48.02612;38.77225;55587
1783873;Аруа;3.02013;30.91105;55585
1783934;Хива;41.37833;60.36389;55567
1783988;Какоал;-11.43861;-61.44722;55560
1784074;Эминёню;41.01766;28.97438;55548
1784253;Мальдонадо;-34.9;-54.95;55478
1784553;Рибниця,Рыбница;47.76639;29.00111;55455
1784554;Буин;-33.73257;-70.74281;55441
1784642;Анан;33.91667;134.65;55421
1784820;Беледуэйне;4.73583;45.20361;55410
1784929;Уогга Уогга;-35.12577;147.35374;55381
1784953;Прушков;52.17072;20.81214;55371
1784990;Конкордия;-27.23417;-52.02778;55367
1785036;Колдинг;55.4904;9.47216;55363
1785453;Каспер;42.86663;-106.31308;55316
1785710;Ален;51.76338;июл.87;55280
1785716;Карсон-Сити,Карсън Сити;39.1638;-119.7674;55274
1785738;Хейлсовен;52.44859;-2.04938;55265
1785781;Криби;фев.95;9.91667;55224
1785964;Новый;42.48059;-83.47549;55224
1785974;Море;11.04611;14.14011;55216
1786067;Казанлък,Казанлык;42.61667;25.апр;55196
1786357;Баян;46.08333;127.4;55186
1786546;Нью-Брансуик;40.48622;-74.45182;55181
1786587;Эльда;38.47783;-0.79157;55168
1786640;Юпитер;26.93422;-80.09421;55156
1786746;Виана;-20.39028;-40.49611;55122
1786759;Касонго;-4.42741;26.66656;55118
1786760;Шабац;44.74667;19.69;55114
1786770;Абанкай;-13.63389;-72.88139;55111
1786855;Каласин;16.43281;103.50658;55102
1787031;Тизнит;29.69742;-9.73162;55092
1787093;Мур;35.33951;-97.4867;55081
1787227;Кольядо-Вильяльба;40.63506;-4.00486;55027
1787351;Борисполь,Бориспіль;50.35269;30.95501;55000
1787601;Сьюдад-Идальго;19.69229;-100.55739;54993
1787901;Альтамира;22.39322;-97.93953;54954
1788046;Кайко;-6.45833;-37.09778;54934
1788206;Охрид;41.11722;20.80194;54908
1788452;Мамудзу;-12.77944;45.22722;54831
1788508;МАНЬЧЖУРИЯ,Манжуур,Маньчжурия;49.6;117.43333;54808
1788618;Хейтон;53.4115;-2.83935;54738
1788638;Сува;36.03799;138.11308;54735
1788816;Боуи;38.94278;-76.73028;54727
1789647;Агридженто;37.31168;13.57962;54619
1789693;Котка;60.46667;26.91667;54616
1789799;Бартлетт;35.20453;-89.87398;54613
1789897;Маньюасу;-20.25806;-42.03361;54607
1789998;Турда;46.56667;23.78333;54586
1790100;Ханья;35.51124;24.02921;54565
1790254;Белфор,Бельфор;47.63333;6.86667;54562
1790353;Халкида;38.46361;23.59944;54558
1790371;Уачо;-11.10667;-77.605;54545
1790396;Эль-Банка;9.00114;-73.97581;54522
1790437;Мокегуа;-17.19832;-70.93567;54517
1790471;Хими;36.85;136.98333;54510
1790587;Пенаполис;-21.41972;-50.0775;54477
1790645;Корвалис;44.56457;-123.26204;54462
1790885;Болгатанге;10.78556;-0.85139;54430
1791121;Видин;43.99;22.8725;54409
1791247;Ажаксио,Аяччо,Ајачио;41.92723;8.73462;54364
1791681;Сангмелима;2.93333;11.98333;54251
1791748;Сидхи;24.39329;81.87935;54242
1791779;Баден-Баден;48.7606;8.23975;54239
1792585;Авейру;40.64427;-8.64554;54162
1792592;Редмонд;47.67399;-122.12151;54144
1792692;Ильичевск;46.30495;30.65478;54102
1792916;Юрмала;56.968;23.77038;54088
1792947;Черногория;-29.68861;-51.46111;54057
1793036;Аранхуэс;40.03108;-3.60246;54055
1793364;Ванн;47.66667;-2.75;54020
1793385;Куспиниан;50.04937;10.22175;54012
1793424;Никки;9.94009;3.21075;54009
1793505;Нойштадт-ан-дер-Вайнштрассе;49.35009;8.13886;53984
1793700;Хэнфорд;36.32745;-119.64568;53967
1793743;Кална;23.21944;88.36295;53964
1793774;Азул;-36.77698;-59.85854;53941
1793879;Барамати;18.15174;74.57767;53919
1793889;Хемпстед;40.70621;-73.61874;53891
1793899;Биджар;35.8668;47.60506;53871
1794140;Порт-Артур;29.89883;-93.92878;53818
1794479;Мо;48.96014;2.87885;53811
1794794;Данане;7.25957;-8.15498;53808
1794806;Лейквуд;40.09789;-74.21764;53805
1794825;Ливингстон;55.90288;-3.52261;53798
1794903;Леньяно;45.59597;8.90784;53797
1794904;ИЗЮМ;49.20875;37.24848;53778
1795055;ОСТРОЛЕНКА;53.08621;21.57566;53740
1795184;Хаммамет;36.4;10.61667;53733
1795565;ЕВЛАХ;40.61832;47.15014;53716
1795816;Чарикар;35.01361;69.17139;53676
1795855;Блоа,Блуа;47.58333;1.33333;53660
1795940;Ровеньки;48.08332;39.37764;53600
1796236;Памплона;7.37565;-72.64795;53587
1796663;Вашингтон;54.9;-1.51667;53526
1797121;Эль-Вьехо;дек.33;-87.16722;53504
1797132;Менемен;38.60754;27.06938;53489
1797181;Ило;-17.63944;-71.3375;53476
1797264;Брив ла Гајар,Бриве-ла-Гаилларде;45.15;1.53333;53466
1797333;Арл,Арль;43.67681;4.63031;53431
1797417;Санти;32.83838;-116.97392;53413
1797438;Суфан Бури;14.47418;100.12218;53399
1797535;Бове,Бовоа;49.43333;2.08333;53393
1797575;ЙОЭНСУУ,Йоенсу;62.60118;29.76316;53388
1797793;Гулистан;40.48972;68.78417;53373
1797873;Аверса;40.97321;14.20493;53369
1797929;Ипожука;-8.39889;-35.06389;53364
1798473;Кеттеринг;52.39836;-0.72571;53329
1798632;Сан-Томе,Сао Томе;0.33654;6.72732;53300
1798634;Катерини;40.27194;22.5025;53293
1798636;Айодхье;26.79958;82.20414;53293
1798733;Мука;34.96545;135.70415;53222
1798760;Таско-де-Аларкон;18.55629;-99.60491;53217
1798827;Маноквари;-0.86667;134.08333;53190
1799383;Шоле;47.06667;-0.88333;53160
1799384;Заверце;50.48766;19.41679;53159
1799629;Трани;41.27273;16.41537;53139
1799869;Остерхоут;51.645;4.85972;53107
1799962;Мирян;35.49333;128.74889;53103
1800065;Степанакерт;39.8177;46.7528;53100
1800101;Фрежюс;43.43286;6.73524;53098
1800163;Делано;35.76884;-119.24705;53041
1800521;Хасси-Мессауд;31.68041;6.07286;53000
1800627;Прьевидза;48.77446;18.6275;52987
1800657;Александруполис,Дедеагач;40.8475;25.87444;52979
1801455;Пантин;48.89437;2.40935;52922
1801722;Уитон;41.86614;-88.10701;52894
1801797;Истаравшан;39.9142;69.00328;52851
1801934;Гранд-Форкс;47.92526;-97.03285;52838
1802171;Нордхорн;52.43081;7.06833;52803
1802204;Адилджеваз;38.80389;42.73422;52781
1802238;Сент-Брие;48.51667;-2.78333;52774
1802788;Милфорд;41.22232;-73.0565;52759
1803245;Ширнак;37.52278;42.45944;52743
1803266;Грайфсвальд;54.09311;13.38786;52731
1803318;Лунглеи;22.89247;92.74218;52728
1803364;Авеллино;40.91442;14.78874;52703
1803367;Эграни;38.26533;39.76212;52684
1803374;Куксхафен;53.87176;8.69087;52677
1803422;ЛЕНИНОГОРСК;50.34413;83.51287;52664
1803560;Ветцлар,Вецлар,Горад Вецлар;50.56109;8.50495;52656
1803782;Модика;36.84594;14.77399;52639
1803791;Сиена,Сіена;43.32004;11.33283;52625
1803841;Петроуполис;38.04187;23.68494;52609
1803886;ЛУБНЫ,Лубни;50.01625;32.99694;52600
1804153;Забид;14.1951;43.31518;52590
1804169;Санкт-Петербу;38.80033;-90.62651;52575
1804386;Монгу;-15.24835;23.12741;52534
1804586;Нормальная;40.5142;-88.99063;52497
1804609;Хаэн;-5.70908;-78.80748;52493
1804645;Кьети;42.36094;14.13801;52486
1804874;Бандаберг;-24.86621;152.3479;52472
1804879;Манакапуру;-3.29972;-60.62056;52459
1804892;Тромсё;69.6489;18.95508;52436
1804979;Монтобан;44.01667;янв.35;52434
1805267;Шарлвил Мезијер,Шарлевиль-Мезьер;49.76667;4.71667;52415
1805270;Сесвете;45.83111;16.11639;52411
1805298;Алби,Альби;43.9298;2.148;52409
1805379;Эшер;51.36926;-0.36572;52392
1805505;Фредериктон;45.94541;-66.66558;52337
1805515;Кунео;44.39733;7.54453;52334
1805563;Исиока;36.18333;140.26667;52304
1805611;Нарын;41.42866;75.99111;52300
1805680;Мансура;34.86158;-1.33935;52285
1805733;Сузы;32.1942;48.2436;52284
1805741;Манхэттен;39.18361;-96.57167;52281
1805798;Талат-Яи;7.88481;98.40008;52192
1805833;ЭРБА;40.66889;36.5675;52185
1805857;Асеновград;42.01667;24.86667;52170
1805935;Сарпсборг;59.28391;11.10962;52159
1805953;Колтон;34.0739;-117.31365;52154
1805987;Сандвип;22.51409;91.45491;52152
1806096;Лейквуд;41.48199;-81.79819;52131
1806097;Райгейт;51.23758;-0.2078;52123
1806167;Сари-Пуль;36.21544;65.93249;52121
1806248;Фонтне су Боа;48.85442;2.48268;52075
1806327;Мускрон;50.74497;3.20639;52069
1806445;Такхмау;11.48333;104.95;52066
1806466;Уэска;42.13615;-0.4087;52059
1806535;Дечин;50.78215;14.21478;52058
1806591;Валвис Беј,Волфіш-Бей;-22.9575;14.50528;52058
1806651;Нортон;-17.88333;30.июл;52054
1806696;Ако;34.75;134.4;52015
1806881;Бататайс;-20.89111;-47.585;51976
1806960;Риу-ду-Сул;-27.21417;-49.64306;51944
1807112;Аркота;12.90569;79.31897;51943
1807143;Пенсакола;30.42131;-87.21691;51923
1807234;БРЯНКА;48.511;38.67222;51921
1807339;Гњилане;42.46045;21.46986;51912
1807508;Усулутане;13.35;-88.45;51910
1807553;Гвадар;25.12163;62.32541;51901
1807695;Оук-Парк;41.88503;-87.7845;51878
1808212;Такуарембо;-31.73333;-55.98333;51854
1808336;Пуэртольяно;38.68712;-4.10734;51842
